dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:38:00,28.010,28.0,4.190,18.600,30.870,0.320,2.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:20:00,6.020,6.0,11.670,19.880,26.670,9.390,90.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:26:00,9.740,9.8,7.040,18.720,28.490,2.970,25.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:26:00,9.520,9.5,7.470,18.930,28.460,3.080,26.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:31:00,16.010,16.0,5.030,17.360,28.070,4.460,36.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:16:00,0.150,,11.650,19.960,26.790,9.460,91.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:25:00,9.000,9.0,8.620,19.180,27.910,3.880,34.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:22:00,8.240,8.3,11.510,19.890,26.790,8.590,82.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:34:00,20.990,21.0,4.390,17.540,28.930,2.520,20.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:39:00,29.370,,4.190,19.100,31.700,0.070,0.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:29:00,14.020,14.0,5.480,17.340,27.640,5.040,41.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:20:00,7.000,7.0,11.680,19.880,26.660,9.390,90.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:30:00,15.030,15.0,5.240,17.390,27.930,4.630,38.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:29:00,13.010,13.0,5.700,17.500,27.720,4.480,37.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:24:00,8.760,8.8,9.700,19.530,27.590,5.030,46.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:38:00,28.940,29.0,4.200,18.790,31.180,0.130,1.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:25:00,9.250,9.3,7.780,18.980,28.290,3.240,28.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:37:00,26.980,27.0,4.190,18.330,30.420,0.520,4.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:19:00,3.970,4.0,11.680,19.890,26.680,9.380,90.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:18:00,2.000,2.0,11.680,19.900,26.690,9.370,90.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:36:00,24.000,24.0,4.210,17.840,29.590,1.270,10.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:37:00,25.970,26.0,4.190,18.130,30.090,0.710,5.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:20:00,8.030,8.0,11.650,19.880,26.680,9.350,89.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:17:00,1.020,1.0,11.690,19.920,26.710,9.370,90.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:36:00,25.020,25.0,4.200,18.010,29.880,0.940,7.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:31:00,16.990,17.0,4.860,17.370,28.230,4.280,34.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:33:00,20.020,20.0,4.460,17.420,28.670,3.340,27.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:27:00,11.010,11.0,6.390,18.040,27.990,3.360,28.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:32:00,18.990,19.0,4.540,17.380,28.520,3.700,29.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:19:00,5.020,5.0,11.680,19.880,26.660,9.390,90.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:32:00,18.020,18.0,4.670,17.360,28.380,3.890,31.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:28:00,12.010,12.0,6.060,17.760,27.830,3.960,33.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:35:00,23.010,23.0,4.230,17.690,29.320,1.640,13.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:17:00,0.510,0.5,11.700,19.940,26.730,9.390,90.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:22:00,8.510,8.5,11.020,19.830,27.050,8.040,76.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:34:00,22.000,22.0,4.280,17.580,29.090,2.250,18.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-14,07:18:00,2.980,3.0,11.680,19.890,26.680,9.380,90.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:45:00,8.040,8.0,9.580,18.940,26.850,9.630,88.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:04:00,25.010,25.0,4.240,18.230,30.210,0.770,6.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:55:00,13.060,13.0,5.840,17.910,28.250,3.180,26.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:59:00,17.970,18.0,4.750,17.410,28.390,3.790,30.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:40:00,1.020,1.0,9.680,19.020,26.890,9.700,89.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:48:00,10.020,10.0,8.740,19.030,27.600,6.740,60.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:44:00,7.000,7.0,9.600,18.940,26.830,9.630,88.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:52:00,11.210,11.3,6.610,18.490,28.500,2.890,24.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:50:00,10.530,10.5,7.790,18.880,28.130,3.610,31.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:53:00,11.540,11.5,6.340,18.350,28.510,2.800,23.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:49:00,10.240,10.3,8.430,18.990,27.780,5.410,48.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:03:00,23.950,24.0,4.230,18.080,29.970,0.960,7.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:05:00,27.030,27.0,4.210,18.600,30.850,0.490,3.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:55:00,12.740,12.8,5.890,17.950,28.260,3.090,25.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:56:00,13.990,14.0,5.560,17.570,27.940,4.090,34.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:02:00,21.980,22.0,4.320,17.550,29.010,2.330,18.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:04:00,26.040,26.0,4.230,18.290,30.320,0.690,5.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:39:00,0.000,0.0,9.640,19.160,27.110,9.890,90.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:59:00,16.890,,4.900,17.480,28.370,3.870,31.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:53:00,11.770,11.8,6.200,18.210,28.410,2.800,23.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:55:00,12.510,12.5,5.950,18.030,28.340,3.040,25.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:01:00,20.030,20.0,4.470,17.450,28.710,3.170,25.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:54:00,12.010,12.0,6.120,18.110,28.320,2.890,24.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:42:00,5.030,5.0,9.640,18.960,26.830,9.650,88.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:43:00,5.980,6.0,9.620,18.950,26.830,9.640,88.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:57:00,14.260,14.3,5.480,17.480,27.880,4.420,36.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:58:00,16.000,16.0,5.130,17.500,28.200,3.960,32.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:41:00,2.020,2.0,9.690,19.010,26.870,9.680,89.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:54:00,12.250,12.3,6.100,18.060,28.260,3.000,25.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:43:00,6.990,7.0,9.600,18.940,26.830,9.630,88.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:41:00,3.020,3.0,9.690,18.990,26.840,9.670,88.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:51:00,10.770,10.8,7.150,18.760,28.470,3.100,26.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:51:00,11.010,11.0,6.800,18.610,28.530,2.950,25.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:42:00,3.970,4.0,9.670,18.990,26.850,9.660,88.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:00:00,18.990,19.0,4.620,17.420,28.520,3.680,29.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:58:00,15.030,15.0,5.320,17.480,28.010,4.320,35.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,13:45:00,8.960,9.0,9.550,18.940,26.870,9.620,88.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-20,14:01:00,21.000,21.0,4.410,17.510,28.860,2.830,22.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,08:59:00,3.020,3.0,8.080,18.200,26.890,9.780,86.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:08:00,12.750,12.8,6.480,18.090,27.990,3.860,32.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:00:00,4.980,5.0,8.070,18.180,26.870,9.770,86.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:04:00,11.980,12.0,7.740,18.180,27.120,8.930,78.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:15:00,19.970,20.0,4.420,17.290,28.490,3.780,30.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:11:00,14.070,14.0,5.320,17.540,28.100,4.110,33.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:01:00,7.030,7.0,8.070,18.190,26.880,9.770,86.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:16:00,22.000,22.0,4.340,17.590,29.060,2.200,17.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:10:00,13.500,13.5,5.620,17.700,28.100,3.440,28.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:11:00,13.750,13.8,5.490,17.510,27.910,4.090,33.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:06:00,12.270,12.3,7.210,18.150,27.490,6.540,56.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:14:00,17.860,,4.620,17.370,28.450,3.570,28.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:14:00,18.950,19.0,4.460,17.280,28.430,3.890,31.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:10:00,13.300,13.3,5.760,17.870,28.250,3.330,27.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:19:00,26.070,26.0,4.240,18.610,30.840,0.420,3.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,08:59:00,2.050,2.0,8.090,18.200,26.880,9.800,86.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:18:00,23.970,24.0,4.240,18.430,30.540,0.680,5.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:12:00,15.040,15.0,5.110,17.510,28.240,3.750,30.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:02:00,9.010,9.0,8.050,18.200,26.910,9.680,85.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:02:00,8.000,8.0,8.050,18.190,26.900,9.730,86.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:09:00,13.010,13.0,6.080,18.010,28.210,3.440,29.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:17:00,23.010,23.0,4.260,18.110,29.990,0.980,7.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:15:00,21.010,21.0,4.370,17.370,28.670,3.300,26.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:13:00,16.900,17.0,4.730,17.410,28.410,3.510,28.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,08:58:00,0.960,1.0,8.080,18.210,26.900,9.820,86.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:19:00,27.010,27.0,4.220,18.740,31.070,0.310,2.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:00:00,4.000,4.0,8.070,18.180,26.870,9.770,86.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:13:00,16.040,16.0,4.890,17.450,28.340,3.570,29.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:03:00,9.970,10.0,8.050,18.200,26.910,9.690,85.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:18:00,25.040,25.0,4.240,18.510,30.670,0.510,4.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,08:58:00,0.060,0.0,8.090,18.230,26.930,10.000,88.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:01:00,6.060,6.0,8.070,18.190,26.880,9.760,86.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-10-29,09:20:00,28.050,28.0,4.220,18.940,31.410,0.180,1.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:42:00,14.990,15.0,6.380,17.630,27.360,9.020,76.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:25:00,23.990,24.0,4.260,18.270,30.260,0.820,6.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:14:00,15.000,15.0,6.570,17.610,27.180,9.860,84.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:41:00,15.020,15.0,6.450,17.630,27.310,9.500,80.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:12:00,12.000,12.0,6.660,17.620,27.120,10.020,85.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:28:00,27.860,,4.220,19.300,32.000,0.060,0.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:20:00,17.010,17.0,5.010,17.560,28.400,3.910,32.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:26:00,26.050,26.0,4.240,18.790,31.140,0.340,2.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:17:00,15.530,15.5,6.410,17.620,27.320,8.900,75.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:10:00,9.040,9.0,6.760,17.660,27.110,10.080,86.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:24:00,22.020,22.0,4.310,17.940,29.670,1.260,10.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:04:00,0.010,0.0,6.840,17.800,27.260,10.350,88.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:54:00,28.950,29.0,4.220,19.560,32.430,0.120,1.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:19:00,15.770,15.8,5.830,17.700,27.920,6.040,50.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:06:00,1.990,2.0,6.800,17.690,27.120,10.140,86.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:37:00,10.030,10.0,6.750,17.680,27.140,10.060,86.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:07:00,4.020,4.0,6.800,17.680,27.100,10.130,86.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:15:00,16.000,16.0,5.730,17.710,28.020,5.770,48.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:21:00,19.010,19.0,4.500,17.320,28.470,3.770,30.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:47:00,20.030,20.0,4.390,17.570,28.970,3.020,24.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:08:00,5.000,5.0,6.800,17.680,27.100,10.130,86.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:09:00,7.990,8.0,6.760,17.660,27.100,10.080,86.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:28:00,28.960,29.0,4.220,19.570,32.440,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:10:00,10.070,10.0,6.730,17.640,27.090,10.060,86.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:11:00,11.030,11.0,6.700,17.630,27.100,10.040,85.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:27:00,27.000,27.0,4.220,19.140,31.730,0.090,0.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:23:00,21.010,21.0,4.330,17.650,29.170,2.140,17.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:17:00,15.240,15.3,6.480,17.600,27.240,8.730,74.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:42:00,14.980,15.0,6.380,17.630,27.360,9.190,77.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:21:00,18.000,18.0,4.890,17.510,28.430,3.690,30.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:51:00,25.030,25.0,4.250,18.470,30.600,0.680,5.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:13:00,14.100,14.0,6.620,17.610,27.140,9.920,84.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:08:00,6.060,6.0,6.770,17.670,27.110,10.120,86.700,RBR-18033-138,2020-09-17,1
