dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-17,mean - daily mean from hourly data,SURFTEMP,20.47,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-18,mean - daily mean from hourly data,SURFTEMP,21.18,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-19,mean - daily mean from hourly data,SURFTEMP,20.69,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-20,mean - daily mean from hourly data,SURFTEMP,20.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-21,mean - daily mean from hourly data,SURFTEMP,19.68,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-22,mean - daily mean from hourly data,SURFTEMP,19.7,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-23,mean - daily mean from hourly data,SURFTEMP,19.72,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-24,mean - daily mean from hourly data,SURFTEMP,20.43,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-25,mean - daily mean from hourly data,SURFTEMP,21.4,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-26,mean - daily mean from hourly data,SURFTEMP,21.94,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-27,mean - daily mean from hourly data,SURFTEMP,22.57,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-28,mean - daily mean from hourly data,SURFTEMP,23.58,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-29,mean - daily mean from hourly data,SURFTEMP,23.83,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-06-30,mean - daily mean from hourly data,SURFTEMP,24.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-01,mean - daily mean from hourly data,SURFTEMP,25.31,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-02,mean - daily mean from hourly data,SURFTEMP,26.7,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-03,mean - daily mean from hourly data,SURFTEMP,27.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-04,mean - daily mean from hourly data,SURFTEMP,26.25,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-05,mean - daily mean from hourly data,SURFTEMP,26.25,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-06,mean - daily mean from hourly data,SURFTEMP,26.36,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-07,mean - daily mean from hourly data,SURFTEMP,26.19,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-08,mean - daily mean from hourly data,SURFTEMP,25.98,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-09,mean - daily mean from hourly data,SURFTEMP,25.68,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-10,mean - daily mean from hourly data,SURFTEMP,24.87,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-11,mean - daily mean from hourly data,SURFTEMP,24.31,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-12,mean - daily mean from hourly data,SURFTEMP,24.37,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-13,mean - daily mean from hourly data,SURFTEMP,23.81,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-14,mean - daily mean from hourly data,SURFTEMP,22.99,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-15,mean - daily mean from hourly data,SURFTEMP,22.39,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-16,mean - daily mean from hourly data,SURFTEMP,22.24,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-17,mean - daily mean from hourly data,SURFTEMP,22.77,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-18,mean - daily mean from hourly data,SURFTEMP,23.49,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-19,mean - daily mean from hourly data,SURFTEMP,22.6,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-20,mean - daily mean from hourly data,SURFTEMP,22.37,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-21,mean - daily mean from hourly data,SURFTEMP,22.28,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-22,mean - daily mean from hourly data,SURFTEMP,22.42,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-23,mean - daily mean from hourly data,SURFTEMP,22.41,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-24,mean - daily mean from hourly data,SURFTEMP,22.59,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-25,mean - daily mean from hourly data,SURFTEMP,23.95,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-26,mean - daily mean from hourly data,SURFTEMP,24.43,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-27,mean - daily mean from hourly data,SURFTEMP,23.62,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-28,mean - daily mean from hourly data,SURFTEMP,23.19,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-29,mean - daily mean from hourly data,SURFTEMP,23.29,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-30,mean - daily mean from hourly data,SURFTEMP,24.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-07-31,mean - daily mean from hourly data,SURFTEMP,24.35,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-01,mean - daily mean from hourly data,SURFTEMP,23.84,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-02,mean - daily mean from hourly data,SURFTEMP,23.25,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-03,mean - daily mean from hourly data,SURFTEMP,22.9,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-04,mean - daily mean from hourly data,SURFTEMP,23.21,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-05,mean - daily mean from hourly data,SURFTEMP,23.16,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-06,mean - daily mean from hourly data,SURFTEMP,23.3,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-07,mean - daily mean from hourly data,SURFTEMP,23.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-08,mean - daily mean from hourly data,SURFTEMP,23.85,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-09,mean - daily mean from hourly data,SURFTEMP,23.2,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-10,mean - daily mean from hourly data,SURFTEMP,22.43,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-11,mean - daily mean from hourly data,SURFTEMP,22.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-12,mean - daily mean from hourly data,SURFTEMP,22.48,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-13,mean - daily mean from hourly data,SURFTEMP,22.54,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-14,mean - daily mean from hourly data,SURFTEMP,22.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-15,mean - daily mean from hourly data,SURFTEMP,22,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-16,mean - daily mean from hourly data,SURFTEMP,21.81,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-17,mean - daily mean from hourly data,SURFTEMP,21.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-18,mean - daily mean from hourly data,SURFTEMP,21.65,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-19,mean - daily mean from hourly data,SURFTEMP,22.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-20,mean - daily mean from hourly data,SURFTEMP,22.83,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-21,mean - daily mean from hourly data,SURFTEMP,23.78,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-22,mean - daily mean from hourly data,SURFTEMP,23.97,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-23,mean - daily mean from hourly data,SURFTEMP,23.95,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-24,mean - daily mean from hourly data,SURFTEMP,23.74,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-25,mean - daily mean from hourly data,SURFTEMP,23.62,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-26,mean - daily mean from hourly data,SURFTEMP,23.19,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-27,mean - daily mean from hourly data,SURFTEMP,22.88,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-28,mean - daily mean from hourly data,SURFTEMP,22.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-29,mean - daily mean from hourly data,SURFTEMP,21.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-30,mean - daily mean from hourly data,SURFTEMP,21.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-08-31,mean - daily mean from hourly data,SURFTEMP,20.47,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-01,mean - daily mean from hourly data,SURFTEMP,19.69,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-02,mean - daily mean from hourly data,SURFTEMP,18.92,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-03,mean - daily mean from hourly data,SURFTEMP,18.35,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-04,mean - daily mean from hourly data,SURFTEMP,17.75,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-05,mean - daily mean from hourly data,SURFTEMP,17.66,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-06,mean - daily mean from hourly data,SURFTEMP,17.47,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-07,mean - daily mean from hourly data,SURFTEMP,16.47,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-08,mean - daily mean from hourly data,SURFTEMP,15.96,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-09,mean - daily mean from hourly data,SURFTEMP,15.6,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-10,mean - daily mean from hourly data,SURFTEMP,15.35,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-11,mean - daily mean from hourly data,SURFTEMP,15.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-12,mean - daily mean from hourly data,SURFTEMP,15.59,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-13,mean - daily mean from hourly data,SURFTEMP,15.42,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-14,mean - daily mean from hourly data,SURFTEMP,15.16,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-15,mean - daily mean from hourly data,SURFTEMP,15.27,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-16,mean - daily mean from hourly data,SURFTEMP,14.92,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-17,mean - daily mean from hourly data,SURFTEMP,14.55,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-18,mean - daily mean from hourly data,SURFTEMP,14.27,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-19,mean - daily mean from hourly data,SURFTEMP,14.83,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-20,mean - daily mean from hourly data,SURFTEMP,14.58,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-21,mean - daily mean from hourly data,SURFTEMP,14.37,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-22,mean - daily mean from hourly data,SURFTEMP,14.72,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-23,mean - daily mean from hourly data,SURFTEMP,14.58,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-24,mean - daily mean from hourly data,SURFTEMP,14.54,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-25,mean - daily mean from hourly data,SURFTEMP,14.61,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-26,mean - daily mean from hourly data,SURFTEMP,14.7,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-27,mean - daily mean from hourly data,SURFTEMP,14.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-28,mean - daily mean from hourly data,SURFTEMP,14.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-29,mean - daily mean from hourly data,SURFTEMP,13.88,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-09-30,mean - daily mean from hourly data,SURFTEMP,13.59,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-01,mean - daily mean from hourly data,SURFTEMP,12.96,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-02,mean - daily mean from hourly data,SURFTEMP,12.37,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-03,mean - daily mean from hourly data,SURFTEMP,12.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-04,mean - daily mean from hourly data,SURFTEMP,11.67,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-05,mean - daily mean from hourly data,SURFTEMP,11.28,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-06,mean - daily mean from hourly data,SURFTEMP,11.19,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-07,mean - daily mean from hourly data,SURFTEMP,11.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-08,mean - daily mean from hourly data,SURFTEMP,10.99,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-09,mean - daily mean from hourly data,SURFTEMP,10.88,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-10,mean - daily mean from hourly data,SURFTEMP,10.78,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-11,mean - daily mean from hourly data,SURFTEMP,10.49,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-12,mean - daily mean from hourly data,SURFTEMP,10.52,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-13,mean - daily mean from hourly data,SURFTEMP,10.31,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-14,mean - daily mean from hourly data,SURFTEMP,9.96,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-15,mean - daily mean from hourly data,SURFTEMP,9.39,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-16,mean - daily mean from hourly data,SURFTEMP,8.82,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-17,mean - daily mean from hourly data,SURFTEMP,8.45,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-18,mean - daily mean from hourly data,SURFTEMP,8.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-19,mean - daily mean from hourly data,SURFTEMP,7.64,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-20,mean - daily mean from hourly data,SURFTEMP,7.28,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-21,mean - daily mean from hourly data,SURFTEMP,6.98,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-22,mean - daily mean from hourly data,SURFTEMP,6.76,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-23,mean - daily mean from hourly data,SURFTEMP,6.54,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-24,mean - daily mean from hourly data,SURFTEMP,6.24,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-25,mean - daily mean from hourly data,SURFTEMP,5.95,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-26,mean - daily mean from hourly data,SURFTEMP,5.74,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-10-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
