dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-24,sample_date,0.0,7.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-25,sample_date,0.0,0.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-27,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-28,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-29,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-03-31,sample_date,0.0,0.7,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-01,sample_date,0.0,0.7,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-02,sample_date,0.0,2.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-03,sample_date,0.0,0.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-05,sample_date,0.0,6.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-06,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-07,sample_date,0.0,2.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-09,sample_date,0.0,3.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-10,sample_date,0.0,5.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-12,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-14,sample_date,0.0,1.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-15,sample_date,3.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-16,sample_date,12.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-17,sample_date,27.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-20,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-24,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-27,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-28,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-29,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-04-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-04,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-07,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-10,sample_date,0.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-11,sample_date,5.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-12,sample_date,2.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-13,sample_date,1.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-14,sample_date,0.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-15,sample_date,6.8,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-17,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-20,sample_date,6.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-22,sample_date,5.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-24,sample_date,3.8,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-25,sample_date,9.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-26,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-27,sample_date,8.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-28,sample_date,12.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-29,sample_date,1.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-30,sample_date,4.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-05-31,sample_date,17.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-01,sample_date,2.6,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-02,sample_date,0.2,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-04,sample_date,0.7,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-05,sample_date,7.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-07,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-10,sample_date,4.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-12,sample_date,7.7,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-14,sample_date,14.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-15,sample_date,2.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-16,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-17,sample_date,11.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-18,sample_date,4.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-24,sample_date,40.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-25,sample_date,28.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-26,sample_date,15.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-27,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-28,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-29,sample_date,29.4,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-06-30,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-03,sample_date,9.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-04,sample_date,28.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-05,sample_date,0.8,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-07,sample_date,9.7,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-08,sample_date,2.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-10,sample_date,1.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-11,sample_date,5.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-12,sample_date,32.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-13,sample_date,5.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-14,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-16,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-17,sample_date,2.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-20,sample_date,9.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-23,sample_date,44.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-24,sample_date,2.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-27,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-28,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-29,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-07-31,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-01,sample_date,35.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-03,sample_date,14.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-04,sample_date,9.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-05,sample_date,3.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-07,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-08,sample_date,1.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-09,sample_date,0.5,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-11,sample_date,5.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-12,sample_date,7.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-13,sample_date,2.8,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-15,sample_date,3.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-17,sample_date,11.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-18,sample_date,9.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-21,sample_date,2.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-24,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-25,sample_date,4.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-27,sample_date,10.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-28,sample_date,12.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-29,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-30,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-08-31,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-03,sample_date,0.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-04,sample_date,34.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-05,sample_date,1.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-07,sample_date,8.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-08,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-09,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-12,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-13,sample_date,0.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-15,sample_date,2.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-16,sample_date,5.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-17,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-18,sample_date,3.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-19,sample_date,2.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-23,sample_date,8.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-24,sample_date,22.6,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-25,sample_date,9.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-26,sample_date,16.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-27,sample_date,3.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-28,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-29,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-09-30,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-04,sample_date,4.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-05,sample_date,3.0,0.0,,centimetres,1,2017-09-25
